
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  16.07.2017 20:59:39.409

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
    6.000, 24.9359   , 0         , 0         , 0         , 0         , 0         , 1.04981   , 0.99997   , 0         , 3         , 1.05518   , 1         , 1         , 1         , 1.01001   , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.23877   , 26.6907   , 29.1945   , 28.9445   , 3200      , 970.156   , 960       , 0         , 672.969   , 662.656   , 1140.47   , 0         , 48.4922   , 206.484   , 213.703   , 47.6953   , 771.58    , 34.5      , 2.86134   , 3.62134   , 81.75     , 2.60742   , 1.52344   , 66.25     , 16.0784   , 16.0784   , -0        , -0        , -0.390625 , 27.8431   , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    6.050, 24.9207   , 0         , 0         , 0         , 0         , 0         , 1.05072   , 0.99997   , 0         , 3         , 1.05518   , 1         , 1         , 1         , 1.00659   , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.2464    , 26.6754   , 28.9722   , 28.5278   , 3200      , 970.156   , 960       , 0         , 668.906   , 661.953   , 1143.67   , 0         , 48.1875   , 206.625   , 213.938   , 47.6484   , 771.58    , 34.5      , 2.84267   , 3.60267   , 81.75     , 2.57812   , 1.51367   , 66.3281   , 16.0784   , 16.0784   , -0        , -0        , -0.28125  , 27.8431   , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    6.100, 24.9298   , 0         , 0         , 0         , 0         , 0         , 1.04977   , 0.99997   , 0         , 3         , 1.0564    , 1         , 1         , 1         , 0.993654  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.25251   , 26.6754   , 28.8056   , 28.0278   , 3200      , 970.156   , 960       , 0         , 665.625   , 662.109   , 1137.34   , 0         , 47.9297   , 206.672   , 214.078   , 47.6719   , 771.58    , 34.5      , 2.81867   , 3.592     , 81.75     , 2.57324   , 1.46973   , 66.4297   , 16.0784   , 16.0784   , -0        , -0        , -0.390625 , 27.8431   , 13.356    , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    6.150, 24.9207   , 0         , 0         , 0         , 0         , 0         , 1.0499    , 0.99997   , 0         , 3         , 1.0564    , 1         , 1         , 1         , 0.992433  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.25251   , 26.6602   , 28.8611   , 28.3611   , 3200      , 970.156   , 960       , 0         , 664.531   , 661.953   , 1140.47   , 0         , 47.8359   , 206.648   , 214.008   , 47.6484   , 771.58    , 34.5      , 2.824     , 3.59734   , 81.75     , 2.55859   , 1.46484   , 66.4766   , 16.0784   , 16.0784   , -0        , -0        , -0.171875 , 27.8431   , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    6.200, 24.9176   , 0         , 0         , 0         , 0         , 0         , 1.05051   , 0.99997   , 0         , 3         , 1.0603    , 1         , 1         , 1         , 0.988527  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.26777   , 26.648    , 28.9445   , 28.3611   , 3240      , 970.156   , 960       , 0         , 664.297   , 661.797   , 1143.75   , 0         , 47.8359   , 206.742   , 214.148   , 47.6484   , 772.459   , 35.25     , 2.82667   , 3.61334   , 81.75     , 2.59765   , 1.45019   , 66.5859   , 16.0784   , 16.0784   , -0        , -0        , -0.65625  , 27.8431   , 13.6899   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    6.250, 24.3378   , 0         , 0         , 0         , 0         , 0         , 1.05203   , 0.99997   , 0         , 3         , 1.0603    , 1         , 1         , 1         , 0.987306  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.27234   , 25.9766   , 28.8056   , 28.8056   , 3240      , 970.156   , 960       , 0         , 662.188   , 647.422   , 1140.55   , 0         , 47.6719   , 207.961   , 214.219   , 46.5234   , 772.459   , 35.25     , 2.79734   , 3.584     , 81.75     , 2.56348   , 1.44531   , 66.6172   , 16.0784   , 16.0784   , -0        , -0        , -0.015625 , 27.451    , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    6.300, 16.9037   , 0         , 0         , 0         , 0         , 0         , 1.05112   , 0.99997   , 0         , 3         , 1.06372   , 1         , 1         , 1         , 0.979982  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.27997   , 17.3187   , 28.7222   , 28.1667   , 3240      , 970.156   , 960       , 0         , 658.75    , 464.688   , 1146.95   , 0         , 47.4141   , 208.078   , 214.406   , 32.1328   , 772.459   , 34.5      , 2.74934   , 3.52267   , 81.75     , 2.57812   , 1.41601   , 66.7109   , 15.6863   , 14.5098   , -0        , -0        , -0.484375 , 22.3529   , 13.4673   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 32.25     
    6.350, 22.1741   , 0         , 0         , 0         , 0         , 0         , 1.04953   , 0.99997   , 0         , 3         , 1.06372   , 1         , 1         , 1         , 0.977296  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.30744   , 2.24915   , 17.5      , 21.3056   , 3240      , 970.156   , 960       , 0         , 597.813   , 282.969   , 1156.56   , 0         , 42.6094   , 208.102   , 214.5     , 17.8125   , 772.459   , 34.5      , 1.944     , 2.71734   , 81.75     , 2.24609   , 1.40625   , 66.7813   , 10.1961   , 6.66667   , -0        , -0        , -0.21875  , 3.52941   , 13.8012   , 30.75     , 30.75     , 30.75     , 30.75     , 19.5      , 19.5      , 19.5      
    6.400, 17.7155   , 0         , 0         , 0         , 0         , 0         , 1.03879   , 0.99997   , 0         , 3         , 1.06934   , 1         , 1         , 1         , 0.974855  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.46766   , 0         , 9.91667   , 9.41667   , 3200      , 970.156   , 960       , 0         , 456.328   , 248.359   , 1159.84   , 0         , 31.4531   , 207.867   , 214.125   , 15.0938   , 772.713   , 34.5      , 1.26133   , 2.03467   , 81.75     , 1.74316   , 1.39648   , 66.8438   , 5.88235   , 5.4902    , -0        , -0        , -0.375    , 0         , 13.8012   , 31.5      , 31.5      , 31.5      , 31.5      , 30.75     , 30.75     , 30.75     
    6.450, 14.2548   , 0         , 0         , 0         , 0         , 0         , 1.03879   , 0.99997   , 0         , 3         , 1.06934   , 1         , 1         , 1         , 0.962404  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.51191   , 0         , 8.36112   , 7.69445   , 3200      , 970.156   , 960       , 0         , 345       , 220.078   , 1156.64   , 0         , 22.6406   , 207.117   , 213.656   , 12.8672   , 772.713   , 34.5      , 0.938668  , 1.712     , 81.75     , 1.73828   , 1.34766   , 66.8828   , 4.70588   , 4.70588   , -0        , -0        , -0.4375   , 0         , 13.356    , 32.25     , 32.25     , 32.25     , 32.25     , 32.25     , 32.25     , 32.25     
    6.500, 11.5418   , 0         , 0         , 0         , 0         , 0         , 1.03879   , 0.99997   , 0         , 3         , 1.07227   , 1         , 1         , 1         , 0.948732  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.56074   , 0         , 7.80556   , 16.0278   , 3200      , 970.156   , 960       , 0         , 287.422   , 218.828   , 1150.16   , 0         , 18.1172   , 206.227   , 213.984   , 12.75     , 772.713   , 34.5      , 0.826668  , 1.58667   , 81.75     , 2.26074   , 1.29394   , 66.8984   , 4.31373   , 4.70588   , -0        , -0        , -0.203125 , 0         , 13.8012   , 33        , 33        , 33        , 33        , 33        , 33        , 33        
    6.550, 9.4513    , 0         , 0         , 0         , 0         , 0         , 1.03879   , 0.99997   , 0         , 3         , 1.07227   , 1         , 1         , 1         , 0.935304  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.58973   , 0         , 7.41667   , 14.5833   , 3200      , 970.156   , 960       , 0         , 247.578   , 218.906   , 1134.14   , 0         , 15        , 206.086   , 213.984   , 12.75     , 772.713   , 34.5      , 0.752001  , 1.512     , 81.75     , 2.1582    , 1.24023   , 66.8984   , 4.31373   , 4.70588   , -0        , -0        , -0.4375   , 0         , 13.356    , 35.25     , 35.25     , 35.25     , 35.25     , 35.25     , 35.25     , 35.25     
    6.600, 7.8003    , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.07471   , 1         , 1         , 1         , 0.9209    , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.59736   , 0         , 7.38889   , 16.8889   , 3200      , 970.156   , 960       , 0         , 230.234   , 218.75    , 1127.66   , 0         , 13.6406   , 206.016   , 213.773   , 12.75     , 770.213   , 34.5      , 0.749334  , 1.496     , 81.75     , 2.22168   , 1.18164   , 66.8984   , 4.31373   , 4.70588   , -0        , -0        , -0.265625 , 0         , 13.8012   , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     , 36.75     
    6.650, 6.5094    , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.07471   , 1         , 1         , 1         , 0.904054  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.59278   , 0         , 7.33334   , 16.2222   , 3160      , 970.156   , 960       , 0         , 220.703   , 218.281   , 1121.17   , 0         , 12.9141   , 205.688   , 213.211   , 12.75     , 770.213   , 34.5      , 0.749334  , 1.496     , 81.75     , 2.0459    , 1.10352   , 66.8984   , 4.31373   , 4.70588   , -0        , -0        , -0.234375 , 0         , 13.8012   , 36.75     , 36.75     , 36.75     , 36.75     , 34.5      , 34.5      , 34.5      
    6.700, 5.51453   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.07349   , 1         , 1         , 1         , 0.897706  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.58668   , 0         , 7.38889   , 15.6389   , 3160      , 970.156   , 960       , 0         , 215       , 217.656   , 1105.16   , 0         , 12.5391   , 205.242   , 212.414   , 12.75     , 770.213   , 34.5      , 0.749334  , 1.50934   , 81.75     , 2.08496   , 1.07422   , 66.8281   , 4.31373   , 4.70588   , -0        , -0        , -0.296875 , 0         , 13.1334   , 37.5      , 37.5      , 37.5      , 37.5      , 25.5      , 25.5      , 25.5      
    6.750, 4.74549   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.07349   , 1         , 1         , 1         , 0.899904  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.59583   , 0         , 7.41667   , 15.3889   , 3200      , 970.156   , 960       , 0         , 212.578   , 217.656   , 1105.08   , 0         , 12.3281   , 204.211   , 212.414   , 12.75     , 770.213   , 34.5      , 0.749334  , 1.50934   , 81.75     , 2.09473   , 1.08398   , 66.7656   , 4.31373   , 4.70588   , -0        , -0        , -0.328125 , 0         , 13.8012   , 37.5      , 37.5      , 37.5      , 37.5      , 21        , 21        , 21        
    6.800, 4.1687    , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.07569   , 1         , 1         , 1         , 0.906007  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.6294    , 0         , 7.50001   , 14.5556   , 3240      , 970.156   , 960       , 0         , 210.781   , 218.672   , 1092.34   , 0         , 12.1172   , 204.961   , 213.727   , 12.75     , 769.568   , 34.5      , 0.749334  , 1.52267   , 81.75     , 2.07519   , 1.11328   , 66.6563   , 4.70588   , 4.70588   , -0        , -0        , -0.3125   , 0         , 13.8012   , 37.5      , 37.5      , 37.5      , 37.5      , 18        , 18        , 18        
    6.850, 3.69568   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.07569   , 1         , 1         , 1         , 0.915529  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.62482   , 0         , 7.69445   , 12.75     , 3200      , 970.156   , 960       , 0         , 212.422   , 218.906   , 1089.06   , 0         , 12.2344   , 206.156   , 214.148   , 12.75     , 769.568   , 34.5      , 0.749334  , 1.52267   , 81.75     , 1.83594   , 1.15723   , 66.6406   , 4.70588   , 4.70588   , -0        , -0        , -0.234375 , 0         , 13.8012   , 37.5      , 37.5      , 37.5      , 37.5      , 15        , 15        , 15        
    6.900, 3.30811   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.07446   , 1         , 1         , 1         , 0.931886  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.5882    , 0         , 7.86112   , 11.8889   , 3160      , 970.156   , 960       , 0         , 215.156   , 217.969   , 1088.98   , 0         , 12.5156   , 206.625   , 212.859   , 12.75     , 769.568   , 34.5      , 0.749334  , 1.50934   , 81.75     , 1.96289   , 1.22559   , 66.6563   , 4.70588   , 4.70588   , -0        , -0        , -0.609375 , 0         , 13.8012   , 37.5      , 37.5      , 37.5      , 37.5      , 10.5      , 10.5      , 10.5      
    6.950, 3.00904   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.07446   , 1         , 1         , 1         , 0.942628  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.58515   , 0         , 7.80556   , 10.0278   , 3160      , 970.156   , 960       , 0         , 216.875   , 217.656   , 1079.45   , 0         , 12.6797   , 205.406   , 212.391   , 12.75     , 769.568   , 34.5      , 0.749334  , 1.50934   , 81.75     , 1.77734   , 1.26953   , 66.6172   , 4.70588   , 4.70588   , -0        , -0        , -0.1875   , 0         , 13.8012   , 37.5      , 37.5      , 37.5      , 37.5      , 8.25      , 8.25      , 8.25      
    7.000, 2.80152   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.07642   , 1         , 1         , 1         , 0.954835  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.60193   , 0         , 7.77778   , 8.8889    , 3200      , 970.156   , 960       , 0         , 216.719   , 217.891   , 1076.25   , 0         , 12.6563   , 204.352   , 212.813   , 12.75     , 770.76    , 34.5      , 0.749334  , 1.50934   , 81.75     , 1.7041    , 1.31836   , 66.4609   , 4.70588   , 4.70588   , -0        , -0        , -0.34375  , 0         , 13.8012   , 37.5      , 37.5      , 37.5      , 37.5      , 6.75      , 6.75      , 6.75      
    7.050, 2.62757   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.07642   , 1         , 1         , 1         , 0.989992  , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.60041   , 0         , 7.72223   , 8.1389    , 3160      , 970.156   , 960       , 0         , 216.719   , 218.125   , 1079.38   , 0         , 12.6328   , 204.516   , 213.047   , 12.75     , 770.76    , 34.5      , 0.749334  , 1.50934   , 81.75     , 1.65527   , 1.45508   , 66.4375   , 4.70588   , 4.70588   , -0        , -0        , -0.546875 , 0         , 13.9125   , 37.5      , 37.5      , 37.5      , 37.5      , 6         , 6         , 6         
    7.100, 2.48108   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.07495   , 1         , 1         , 1         , 1         , 0         , 0         , 9.51      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.57599   , 0         , 7.72223   , 8.22223   , 3160      , 970.156   , 960       , 0         , 217.109   , 217.656   , 1069.77   , 0         , 12.7031   , 205.266   , 212.438   , 12.75     , 770.76    , 35.25     , 0.749334  , 1.536     , 81.75     , 1.68457   , 1.49414   , 66.3438   , 4.70588   , 4.70588   , -0        , -0        , -0.015625 , 0         , 13.9125   , 36.75     , 36.75     , 36.75     , 36.75     , 4.5       , 4.5       , 4.5       
